startid,endid,routedist
E00176227,E00176229,0.24252
E00176329,E00176263,0.132802
E00176227,E00176226,0.017956
E00176218,E00009054,0.17397900000000002
E00176244,E00176243,0.047201
E00008938,E00176267,0.239537
E00176218,E00176217,0.051482999999999994
E00176329,E00008875,0.654884
E00176231,E00176226,0.310761
E00008938,E00008940,0.151744
E00008615,E00008618,0.365221
E00008892,E00176243,0.08312399999999999
E00009219,E00009214,0.088187
E00176231,E00008935,0.19825299999999998
E00009168,E00009157,0.541022
E00008615,E00176336,0.31423399999999996
E00176244,E00176245,0.6457849999999999
E00176231,E00176267,0.359418
E00009168,E00009165,0.152945
E00176244,E00008892,0.130327
E00008892,E00176244,0.130327
E00008938,E00008936,0.269712
E00176227,E00176231,0.201446
E00176231,E00176227,0.292805
E00176329,E00176281,0.173
E00009219,E00009201,0.16452
E00008938,E00008935,0.318142
E00176329,E00008865,0.5962240000000001
E00176329,E00176283,0.155221
E00176329,E00008866,0.365553
E00176329,E00008871,0.609054
E00176227,E00176267,0.45974
E00176218,E00176216,0.23431100000000002
E00008938,E00176231,0.11988599999999999
E00176231,E00008938,0.11988599999999999
E00008615,E00008619,0.19644499999999998
E00176227,E00008936,0.36236799999999997
E00008615,E00009196,0.18331999999999998
E00009219,E00009209,0.260791
E00008938,E00176226,0.43065
E00176231,E00176229,0.35362299999999997
E00008892,E00176245,0.7761119999999999
E00008892,E00008885,0.42186
E00008938,E00008925,0.476327
E00176218,E00009062,0.16749
E00008892,E00008889,0.586527
E00176329,E00176282,0.254839
E00009219,E00009212,0.486529
E00009219,E00009213,0.29979300000000003
E00176244,E00008885,0.29153300000000004
E00009168,E00009155,0.5365449999999999
E00009219,E00009221,0.15485400000000002
E00176231,E00008936,0.389593
E00176329,E00008864,0.507942
E00009168,E00009162,0.366628
E00176218,E00009053,0.31202300000000005
E00008938,E00176227,0.412694
E00176227,E00008938,0.23128200000000002
E00176227,E00008925,0.190966
E00176227,E00176230,0.435054
E00176231,E00008940,0.27162400000000003
E00176227,E00008935,0.399702
E00009168,E00009163,0.773053
E00176329,E00008879,0.323659
E00176231,E00008906,0.322061
E00008615,E00009203,0.25675
E00008938,E00176229,0.473512
E00009219,E00009208,0.674876
E00176231,E00008921,0.204476
E00008938,E00008906,0.44195
E00009168,E00009188,0.661905
E00176218,E00008707,0.29585700000000004
E00009168,E00009185,0.756083
E00008615,E00008617,0.311298
E00176231,E00008925,0.483784
E00176329,E00008903,0.616172
E00176329,E00008904,0.7649859999999999
E00009219,E00176285,0.62046
E00176218,E00009063,0.251028
E00009219,E00009217,0.28164
E00176244,E00008905,0.286939
E00009219,E00009215,0.5471849999999999
E00176244,E00008889,0.4562
E00176329,E00008902,0.540762
E00176329,E00008874,0.268464
E00176218,E00009056,0.32462599999999997
E00176231,E00176230,0.31769400000000003
E00008615,E00176335,0.390075
E00176329,E00008881,0.318486
E00009219,E00009216,0.676203
E00176227,E00008940,0.383021
E00176244,E00008888,0.296038
E00176218,E00008711,0.439094
E00008615,E00176316,0.5994160000000001
E00009219,E00009222,0.359849
E00008615,E00009212,0.362509
E00008615,E00008642,0.275217
E00008615,E00009208,0.34386099999999997
E00176218,E00009048,0.355024
E00009219,E00009203,0.69486
E00008892,E00008888,0.426365
E00008615,E00008624,0.330792
E00176218,E00009067,0.31633
E00176218,E00008689,0.39776
E00009168,E00009175,0.416099
E00176227,E00008921,0.40592500000000004
E00009219,E00009196,0.514334
E00008938,E00008921,0.324365
E00008892,E00008905,0.417266
E00009168,E00009169,0.438968
E00009219,E00176326,0.848577
E00176227,E00008906,0.52351
E00009219,E00009210,0.65249
E00176218,E00008710,0.347382
E00176329,E00008900,0.433231
E00176329,E00008905,0.511066
E00008615,E00008641,0.39728600000000003
E00176218,E00008685,0.425017
E00176329,E00008888,0.696587
E00008938,E00008937,0.436999
E00176218,E00009051,0.35372000000000003
E00176231,E00008907,0.473706
E00176231,E00008919,0.421829
E00008615,E00008612,0.506116
E00176218,E00009050,0.428647
E00176231,E00008937,0.521923
E00009168,E00009158,0.537548
E00176244,E00008877,0.33032
E00009219,E00008624,0.595742
E00008615,E00009214,0.525634
E00176329,E00008877,0.6026710000000001
E00176218,E00176265,0.476988
E00008938,E00008907,0.5935940000000001
E00176227,E00008919,0.623278
E00008938,E00009190,0.440484
E00009168,E00009187,0.937641
E00176218,E00008687,0.45400599999999997
E00008615,E00009205,0.516362
E00008938,E00176230,0.437583
E00176329,E00008872,0.422006
E00008938,E00009192,0.454658
E00176244,E00008904,0.425653
E00008615,E00008939,0.541089
E00176329,E00008896,0.672059
E00008615,E00008622,0.822505
E00008615,E00009213,0.442111
E00009219,E00008617,0.5762480000000001
E00176329,E00008895,0.52024
E00008892,E00008890,0.733876
E00176231,E00008928,0.459677
E00176231,E00008930,0.493121
E00008892,E00008891,0.6542279999999999
E00176329,E00008882,0.769928
E00008892,E00008904,0.55598
E00009219,E00008619,0.68514
E00009168,E00009160,0.8546130000000001
E00009219,E00008618,0.981561
E00176329,E00008899,0.509493
E00008615,E00008646,0.553952
E00009168,E00009223,0.962157
E00176218,E00009058,0.5340710000000001
E00008938,E00009205,0.489254
E00176218,E00008708,0.494359
E00176218,E00009064,0.5731459999999999
E00009219,E00009199,0.528639
E00176329,E00008891,0.691152
E00009168,E00009176,0.507686
E00009219,E00009218,0.5672569999999999
E00176244,E00008871,0.48453500000000005
E00009219,E00176268,0.733875
E00008615,E00008616,0.46513
E00008615,E00009218,0.6765800000000001
E00008892,E00008886,0.8514489999999999
E00176218,E00176287,0.509391
E00009168,E00009154,0.473029
E00176218,E00008830,0.547018
E00176244,E00008891,0.523901
E00176329,E00008887,0.6250789999999999
E00008615,E00009219,0.605103
E00009219,E00008615,0.616272
E00008615,E00176326,0.5047320000000001
E00176244,E00008879,0.472432
E00176227,E00009190,0.46272
E00009219,E00009207,1.156344
E00176329,E00008884,0.888241
E00009168,E00009174,0.557547
E00009219,E00009191,1.05283
E00008615,E00009191,0.708985
E00176244,E00008890,0.603549
E00008892,E00008877,0.460647
E00008938,E00008930,0.6130099999999999
E00008615,E00008937,0.6550819999999999
E00176227,E00008907,0.675155
E00176227,E00008928,0.661126
E00176231,E00008939,0.5868410000000001
E00176329,E00008885,0.692082
E00008615,E00009216,0.785526
E00176227,E00008937,0.7233719999999999
E00008615,E00008623,0.7589130000000001
E00176231,E00009205,0.640211
E00176218,E00008709,0.62801
E00176231,E00008926,0.566087
E00176218,E00008831,0.654067
E00008938,E00008939,0.706729
E00176231,E00009192,0.6056159999999999
E00176329,E00008894,0.638312
E00176231,E00009190,0.560365
E00008615,E00009209,0.575577
E00176218,E00176288,0.625341
E00176218,E00176289,0.5909800000000001
E00176244,E00008866,0.545952
E00008892,E00008871,0.614862
E00008938,E00008919,0.5417179999999999
E00008615,E00008907,0.890993
E00176218,E00176321,0.630145
E00176218,E00009068,0.6831900000000001
E00008892,E00008903,0.668087
E00176244,E00008903,0.537759
E00008938,E00009191,0.6609349999999999
E00176227,E00008930,0.69457
E00009168,E00176268,1.000816
E00009219,E00176336,0.936905
E00008938,E00008928,0.579566
E00176218,E00008686,0.7521019999999999
E00008615,E00008611,0.636633
E00176231,E00008920,0.651679
E00009219,E00009187,0.554695
E00008892,E00008866,0.676279
E00009168,E00009215,1.099886
E00176329,E00008883,0.68372
E00008615,E00008625,0.7417910000000001
E00009168,E00176286,0.787866
E00176329,E00008901,0.740895
E00176329,E00008890,0.7707999999999999
E00009168,E00009151,0.759212
E00009219,E00009223,0.8032619999999999
E00176218,E00008723,0.624206
E00176227,E00008920,0.853128
E00009168,E00176285,1.140979
E00176244,E00008886,0.7211219999999999
E00008892,E00008879,0.602759
E00008615,E00009199,0.637962
E00008892,E00008896,0.759619
E00176329,E00008880,0.6240979999999999
E00176218,E00176259,0.656543
E00176218,E00009047,0.597238
E00008615,E00009192,0.845149
E00176218,E00009070,0.670156
E00008892,E00008887,0.868973
E00176231,E00008923,0.574673
E00176218,E00009049,0.59761
E00008615,E00008621,0.724536
E00176329,E00008898,0.626533
E00176329,E00008870,0.728726
E00176227,E00008918,0.840468
E00009219,E00009200,0.5393049999999999
E00176231,E00008918,0.639019
E00176231,E00008641,0.754865
E00008615,E00008636,0.5334650000000001
E00008615,E00009201,0.7917179999999999
E00176329,E00008889,0.856749
E00176244,E00008896,0.6292920000000001
E00009168,E00009148,0.805106
E00176227,E00009192,0.685936
E00176227,E00008926,0.767536
E00176329,E00176244,0.7980069999999999
E00176244,E00176329,0.687787
E00008615,E00008930,0.730752
E00009219,E00009205,1.122996
E00176329,E00008893,0.776832
E00176218,E00009072,0.648557
E00176218,E00176247,0.7508579999999999
E00176218,E00176322,0.7018479999999999
E00008938,E00008926,0.685976
E00009219,E00009192,1.1889939999999999
E00008938,E00009207,0.687484
E00008938,E00008641,0.874754
E00176218,E00009066,0.790036
E00176227,E00008939,0.7882899999999999
E00009219,E00008622,0.8514489999999999
E00176227,E00008923,0.776122
E00176244,E00008887,0.7386459999999999
E00008892,E00008902,0.7399049999999999
E00176227,E00009205,0.7205309999999999
E00008615,E00008628,0.816532
E00008615,E00009200,0.6486280000000001
E00176231,E00009191,0.8118920000000001
E00176329,E00176275,0.7832859999999999
E00176244,E00008902,0.609578
E00176244,E00176283,0.69557
E00176244,E00176263,0.7191649999999999
E00008615,E00009207,0.812499
E00009168,E00009172,0.826606
E00176231,E00008611,0.648057
E00176218,E00176324,0.571911
E00176218,E00176279,0.7725380000000001
E00176218,E00176325,0.684631
E00176329,E00008878,0.678754
E00176218,E00008754,0.6703790000000001
E00008615,E00009215,0.757386
E00009168,E00009199,1.092124
E00176218,E00008705,0.816173
E00176231,E00008916,0.720591
E00176244,E00008864,0.687545
E00176218,E00176221,0.884358
E00176329,E00008869,0.6370779999999999
E00176218,E00008773,0.6824260000000001
E00176329,E00176243,0.845209
E00009219,E00009188,1.0791959999999998
E00008615,E00176268,0.843198
E00176329,E00008892,0.928334
E00008892,E00176329,0.818114
E00008892,E00176234,0.9766119999999999
E00008615,E00008906,0.7571559999999999
E00009168,E00009216,1.42837
E00008615,E00008620,0.735038
E00176244,E00008875,0.834487
E00008892,E00008864,0.8178719999999999
E00176244,E00008865,0.775827
E00008615,E00009221,0.782053
E00176218,E00176302,0.7609880000000001
E00008938,E00009194,0.958119
E00176218,E00008724,0.775635
E00176329,E00008886,0.888884
E00008615,E00008610,0.90866
E00176227,E00008916,0.92204
E00009168,E00176334,0.940746
E00009168,E00009200,1.0580450000000001
E00176218,E00008772,0.7123769999999999
E00009219,E00009194,1.6018189999999999
E00009168,E00009222,1.186912
E00008938,E00176326,0.8100940000000001
E00008892,E00176263,0.8494919999999999
E00008615,E00009210,1.005678
E00009219,E00009204,0.801215
E00176218,E00009057,0.6862290000000001
E00176231,E00008634,1.107203
E00008892,E00008865,0.906154
E00009219,E00176335,0.878769
E00009168,E00009221,1.34603
E00008615,E00176285,0.830661
E00008615,E00008613,0.98199
E00008615,E00009217,0.7445700000000001
E00008938,E00008920,0.771568
E00008892,E00008895,1.040726
E00176231,E00008642,1.08301
E00008892,E00008875,0.964814
E00009168,E00009153,1.1002550000000002
E00008892,E00176283,0.8258970000000001
E00176218,E00008706,0.845555
E00009168,E00009183,1.060132
E00008938,E00008611,0.767946
E00176329,E00176245,0.918136
E00009219,E00008625,0.735111
E00008938,E00008923,0.694561
E00176218,E00009060,0.772704
E00176218,E00009045,0.886345
E00176329,E00008868,0.649371
E00176329,E00008897,0.942615
E00008938,E00009195,0.950485
E00176218,E00009075,0.741118
E00008938,E00008642,0.829221
E00008615,E00008926,0.852221
E00009168,E00009167,0.879652
E00176218,E00009052,0.939882
E00176227,E00008641,0.956314
E00176231,E00008913,0.718999
E00176244,E00008895,0.910399
E00009168,E00009161,0.994165
E00176227,E00009191,0.892212
E00176329,E00008867,0.744458
E00176244,E00176281,0.846635
E00176218,E00008839,0.9431069999999999
E00176227,E00008913,0.9204479999999999
E00176218,E00008704,0.909949
E00008615,E00008634,0.777134
E00176244,E00176282,0.795188
E00009219,E00009163,0.724529
E00009168,E00009184,1.007705
E00176231,E00008922,0.768415
E00009219,E00176286,0.8557440000000001
E00008938,E00008918,0.758908
E00176231,E00009207,0.838442
E00009219,E00009157,0.799947
E00176218,E00008838,0.8596269999999999
E00176227,E00008611,0.849506
E00009219,E00008623,0.7878569999999999
E00009168,E00009218,1.2642200000000001
E00176244,E00176234,0.846285
E00176231,E00008909,0.8039109999999999
E00176329,E00008748,0.909024
E00176218,E00008725,0.7817670000000001
E00008615,E00009223,0.9125850000000001
E00008615,E00008631,1.012743
E00009219,E00008937,1.271422
E00009219,E00009185,1.181128
E00008615,E00008629,0.928412
E00009219,E00008642,0.891557
E00009168,E00009213,1.2194990000000001
E00176218,E00176301,0.855804
E00176329,E00176312,1.053137
E00008615,E00008921,0.9476950000000001
E00176218,E00176306,0.980422
E00009219,E00176316,1.215756
E00176218,E00176253,1.087043
E00008938,E00009202,0.803797
E00176218,E00008752,0.871294
E00009219,E00008628,0.8678060000000001
E00009219,E00008641,1.013626
E00176218,E00008721,0.9387300000000001
E00008615,E00008940,0.820962
E00008892,E00176281,0.976962
E00009168,E00009201,1.29155
E00008892,E00008900,0.953717
E00176227,E00008634,1.308653
E00009219,E00008939,1.15743
E00008938,E00009203,1.043094
E00008615,E00009222,0.951765
E00009168,E00009186,1.214426
E00008938,E00008618,0.873893
E00008615,E00008935,1.0070510000000001
E00008938,E00008634,1.227092
E00176231,E00176326,0.9610510000000001
E00176244,E00008900,0.82339
