startid,endid,routedist
E00176227,E00176229,0.233267
E00176329,E00176263,0.132802
E00176227,E00176226,0.017956
E00176218,E00009054,0.17397900000000002
E00176244,E00176243,0.047201
E00008938,E00176267,0.14094
E00176218,E00176217,0.051482999999999994
E00176329,E00008875,0.393825
E00176231,E00176226,0.18349000000000001
E00008938,E00008940,0.079062
E00008615,E00008618,0.365221
E00008892,E00176243,0.08312399999999999
E00009219,E00009214,0.088187
E00176231,E00008935,0.19825299999999998
E00009168,E00009157,0.16419
E00008615,E00176336,0.211832
E00176244,E00176245,0.6457849999999999
E00176231,E00176267,0.111103
E00009168,E00009165,0.152945
E00176244,E00008892,0.130327
E00008892,E00176244,0.130327
E00008938,E00008936,0.246931
E00176227,E00176231,0.201446
E00176231,E00176227,0.201446
E00176329,E00176281,0.173
E00009219,E00009201,0.16452
E00008938,E00008935,0.318142
E00176329,E00008865,0.33516500000000005
E00176329,E00176283,0.155221
E00176329,E00008866,0.14183
E00176329,E00008871,0.307282
E00176227,E00176267,0.16250399999999998
E00176218,E00176216,0.23431100000000002
E00008938,E00176231,0.11988599999999999
E00176231,E00008938,0.11988599999999999
E00008615,E00008619,0.19644499999999998
E00176227,E00008936,0.126593
E00008615,E00009196,0.18331999999999998
E00009219,E00009209,0.182503
E00008938,E00176226,0.213326
E00176231,E00176229,0.32376900000000003
E00008892,E00176245,0.7761119999999999
E00008892,E00008885,0.27562000000000003
E00008938,E00008925,0.264337
E00176218,E00009062,0.16749
E00008892,E00008889,0.39968
E00176329,E00176282,0.17162799999999998
E00009219,E00009212,0.152925
E00009219,E00009213,0.29979300000000003
E00176244,E00008885,0.145293
E00009168,E00009155,0.292048
E00009219,E00009221,0.15485400000000002
E00176231,E00008936,0.21709399999999998
E00176329,E00008864,0.24688200000000002
E00009168,E00009162,0.275483
E00176218,E00009053,0.31202300000000005
E00008938,E00176227,0.23128200000000002
E00176227,E00008938,0.23128200000000002
E00176227,E00008925,0.190966
E00176227,E00176230,0.217473
E00176231,E00008940,0.198943
E00176227,E00008935,0.376486
E00009168,E00009163,0.234881
E00176329,E00008879,0.323659
E00176231,E00008906,0.322061
E00008615,E00009203,0.25675
E00008938,E00176229,0.353605
E00009219,E00009208,0.563726
E00176231,E00008921,0.204476
E00008938,E00008906,0.419248
E00009168,E00009188,0.28507299999999997
E00176218,E00008707,0.29585700000000004
E00009168,E00009185,0.31989
E00008615,E00008617,0.277461
E00176231,E00008925,0.281468
E00176329,E00008903,0.27976100000000004
E00176329,E00008904,0.366964
E00009219,E00176285,0.35266000000000003
E00176218,E00009063,0.251028
E00009219,E00009217,0.28164
E00176244,E00008905,0.265755
E00009219,E00009215,0.279385
E00176244,E00008889,0.269353
E00176329,E00008902,0.279703
E00176329,E00008874,0.268464
E00176218,E00009056,0.32462599999999997
E00176231,E00176230,0.31769400000000003
E00008615,E00176335,0.322326
E00176329,E00008881,0.30829199999999995
E00009219,E00009216,0.456754
E00176227,E00008940,0.310339
E00176244,E00008888,0.274854
E00176218,E00008711,0.327934
E00008615,E00176316,0.40793599999999997
E00009219,E00009222,0.314003
E00008615,E00009212,0.353117
E00008615,E00008642,0.275217
E00008615,E00009208,0.34386099999999997
E00176218,E00009048,0.355024
